Date,Season,Home_Team,Away_Team,Predicted_Outcome,Prob_A,Prob_D,Prob_H,Outcome_str
2025-05-02 18:45:00,2024.00,Torino FC,Venezia FC,H,0.14,0.36,0.50,D
2025-05-03 13:00:00,2024.00,Cagliari Calcio,Udinese Calcio,H,0.20,0.27,0.53,A
2025-05-03 13:00:00,2024.00,Parma Calcio 1913,Como 1907,A,0.45,0.20,0.35,A
2025-05-03 16:00:00,2024.00,US Lecce,SSC Napoli,A,0.53,0.20,0.27,A
2025-05-03 18:45:00,2024.00,FC Internazionale Milano,Hellas Verona FC,H,0.09,0.24,0.67,H
2025-05-04 10:30:00,2024.00,Empoli FC,SS Lazio,A,0.56,0.26,0.18,A
2025-05-04 13:00:00,2024.00,AC Monza,Atalanta BC,A,0.53,0.22,0.25,A
2025-05-04 16:00:00,2024.00,AS Roma,ACF Fiorentina,H,0.21,0.25,0.54,H
2025-05-04 18:45:00,2024.00,Bologna FC 1909,Juventus FC,H,0.24,0.31,0.45,D
2025-05-05 18:45:00,2024.00,Genoa CFC,AC Milan,H,0.33,0.32,0.35,A
2025-05-09 18:45:00,2024.00,AC Milan,Bologna FC 1909,H,0.35,0.27,0.38,H
2025-05-10 13:00:00,2024.00,Como 1907,Cagliari Calcio,H,0.10,0.28,0.62,H
2025-05-10 16:00:00,2024.00,SS Lazio,Juventus FC,H,0.30,0.30,0.40,D
2025-05-10 18:45:00,2024.00,Empoli FC,Parma Calcio 1913,A,0.56,0.25,0.19,H
2025-05-11 10:30:00,2024.00,Udinese Calcio,AC Monza,D,0.19,0.51,0.30,A
2025-05-11 13:00:00,2024.00,Hellas Verona FC,US Lecce,H,0.14,0.35,0.51,D
2025-05-11 16:00:00,2024.00,Torino FC,FC Internazionale Milano,A,0.39,0.28,0.33,A
2025-05-11 18:45:00,2024.00,SSC Napoli,Genoa CFC,H,0.21,0.29,0.50,D
2025-05-12 16:30:00,2024.00,Venezia FC,ACF Fiorentina,H,0.36,0.27,0.37,H
2025-05-12 18:45:00,2024.00,Atalanta BC,AS Roma,A,0.46,0.34,0.20,H
2025-05-18 13:00:00,2024.00,AS Roma,AC Milan,D,0.33,0.37,0.30,
2025-05-18 13:00:00,2024.00,Parma Calcio 1913,SSC Napoli,D,0.32,0.34,0.34,
2025-05-18 13:00:00,2024.00,AC Monza,Empoli FC,A,0.39,0.25,0.36,
2025-05-18 13:00:00,2024.00,US Lecce,Torino FC,H,0.35,0.17,0.48,
2025-05-18 13:00:00,2024.00,Juventus FC,Udinese Calcio,H,0.22,0.36,0.42,
2025-05-18 13:00:00,2024.00,FC Internazionale Milano,SS Lazio,D,0.33,0.39,0.28,
2025-05-18 13:00:00,2024.00,Hellas Verona FC,Como 1907,H,0.34,0.30,0.36,
2025-05-18 13:00:00,2024.00,Genoa CFC,Atalanta BC,A,0.46,0.27,0.27,
2025-05-18 13:00:00,2024.00,ACF Fiorentina,Bologna FC 1909,H,0.39,0.19,0.42,
2025-05-18 13:00:00,2024.00,Cagliari Calcio,Venezia FC,H,0.16,0.27,0.57,
2025-05-25 13:00:00,2024.00,Atalanta BC,Parma Calcio 1913,A,0.40,0.24,0.36,
2025-05-25 13:00:00,2024.00,Bologna FC 1909,Genoa CFC,H,0.21,0.24,0.55,
2025-05-25 13:00:00,2024.00,Como 1907,FC Internazionale Milano,H,0.14,0.30,0.56,
2025-05-25 13:00:00,2024.00,Empoli FC,Hellas Verona FC,H,0.27,0.32,0.41,
2025-05-25 13:00:00,2024.00,SS Lazio,US Lecce,H,0.22,0.28,0.50,
2025-05-25 13:00:00,2024.00,AC Milan,AC Monza,H,0.11,0.16,0.73,
2025-05-25 13:00:00,2024.00,SSC Napoli,Cagliari Calcio,H,0.17,0.28,0.55,
2025-05-25 13:00:00,2024.00,Torino FC,AS Roma,H,0.12,0.26,0.62,
2025-05-25 13:00:00,2024.00,Venezia FC,Juventus FC,A,0.45,0.29,0.26,
2025-05-25 13:00:00,2024.00,Udinese Calcio,ACF Fiorentina,A,0.51,0.21,0.28,
