Date,Season,Home_Team,Away_Team,Predicted_Outcome,Prob_A,Prob_D,Prob_H,Outcome_str
2025-08-15 18:45:00,2025.00,Stade Rennais FC 1901,Olympique de Marseille,D,0.27,0.44,0.29,H
2025-08-16 15:00:00,2025.00,Racing Club de Lens,Olympique Lyonnais,A,0.61,0.26,0.13,A
2025-08-16 17:00:00,2025.00,AS Monaco FC,Le Havre AC,D,0.29,0.36,0.35,H
2025-08-16 19:05:00,2025.00,OGC Nice,Toulouse FC,H,0.40,0.19,0.41,A
2025-08-17 13:00:00,2025.00,Stade Brestois 29,Lille OSC,A,0.38,0.27,0.35,D
2025-08-17 15:15:00,2025.00,AJ Auxerre,FC Lorient,H,0.34,0.22,0.44,H
2025-08-17 15:15:00,2025.00,FC Metz,RC Strasbourg Alsace,A,0.35,0.31,0.34,A
2025-08-17 15:15:00,2025.00,Angers SCO,Paris FC,D,0.21,0.40,0.39,H
2025-08-17 18:45:00,2025.00,FC Nantes,Paris Saint-Germain FC,A,0.44,0.35,0.21,A
2025-08-22 18:45:00,2025.00,Paris Saint-Germain FC,Angers SCO,H,0.20,0.21,0.59,H
2025-08-23 15:00:00,2025.00,Olympique de Marseille,Paris FC,H,0.26,0.25,0.49,H
2025-08-23 17:00:00,2025.00,OGC Nice,AJ Auxerre,H,0.24,0.19,0.57,H
2025-08-23 19:05:00,2025.00,Olympique Lyonnais,FC Metz,H,0.16,0.24,0.60,
2025-08-24 13:00:00,2025.00,FC Lorient,Stade Rennais FC 1901,A,0.37,0.32,0.31,
2025-08-24 15:15:00,2025.00,RC Strasbourg Alsace,FC Nantes,A,0.35,0.32,0.33,
2025-08-24 15:15:00,2025.00,Toulouse FC,Stade Brestois 29,H,0.24,0.24,0.52,
2025-08-24 15:15:00,2025.00,Le Havre AC,Racing Club de Lens,H,0.33,0.24,0.43,
2025-08-24 18:45:00,2025.00,Lille OSC,AS Monaco FC,D,0.21,0.41,0.38,
2025-08-29 18:45:00,2025.00,Racing Club de Lens,Stade Brestois 29,A,0.50,0.30,0.20,
2025-08-30 15:00:00,2025.00,FC Lorient,Lille OSC,A,0.41,0.22,0.37,
2025-08-30 17:00:00,2025.00,FC Nantes,AJ Auxerre,D,0.31,0.35,0.34,
2025-08-30 19:05:00,2025.00,Toulouse FC,Paris Saint-Germain FC,D,0.37,0.50,0.13,
2025-08-31 13:00:00,2025.00,Angers SCO,Stade Rennais FC 1901,A,0.46,0.26,0.28,
2025-08-31 15:15:00,2025.00,Paris FC,FC Metz,H,0.25,0.34,0.41,
2025-08-31 15:15:00,2025.00,AS Monaco FC,RC Strasbourg Alsace,H,0.14,0.30,0.56,
2025-08-31 15:15:00,2025.00,Le Havre AC,OGC Nice,A,0.36,0.32,0.32,
2025-08-31 18:45:00,2025.00,Olympique Lyonnais,Olympique de Marseille,H,0.27,0.22,0.51,
2025-09-14 00:00:00,2025.00,Olympique de Marseille,FC Lorient,A,0.35,0.34,0.31,
2025-09-14 00:00:00,2025.00,Lille OSC,Toulouse FC,H,0.28,0.15,0.57,
2025-09-14 00:00:00,2025.00,Paris Saint-Germain FC,Racing Club de Lens,A,0.37,0.27,0.36,
